iteration,current_distance,best_distance,route
1520,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1525,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1530,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1535,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1540,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1545,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1550,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1555,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1560,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
1565,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1570,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1575,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1580,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1585,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1590,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1595,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1600,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1605,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1610,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1615,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
1620,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1625,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1630,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1635,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1640,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1645,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1650,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1655,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1660,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1665,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1670,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
1675,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1680,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1685,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1690,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1695,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1700,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1705,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1710,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1715,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1720,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1725,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
1730,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1735,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1740,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1745,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1750,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1755,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1760,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1765,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1770,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1775,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1780,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
1785,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
