iteration,current_distance,best_distance,route
1530,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1535,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1540,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1545,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1550,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1555,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1560,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1565,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1570,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1575,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1580,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1585,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1590,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1595,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1600,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1605,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1610,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1615,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1620,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1625,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1630,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1635,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1640,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1645,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1650,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1655,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1660,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1665,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1670,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1675,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1680,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1685,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1690,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1695,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1700,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1705,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1710,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1715,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1720,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1725,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1730,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1735,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1740,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1745,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1750,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1755,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1760,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1765,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1770,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1775,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1780,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1785,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1790,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1795,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1800,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1805,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1810,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1815,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1820,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1825,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1830,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1835,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1840,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1845,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1850,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1855,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1860,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1865,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1870,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1875,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1880,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1885,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1890,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1895,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1900,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1905,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1910,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1915,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
1920,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1925,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1930,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1935,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
1940,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1945,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1950,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
1955,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1960,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1965,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1970,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1975,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
1980,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1985,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
1990,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1995,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
2000,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
